Model,Image_Name,PSNR,SSIM,LPIPS,CLIPIQA,Category
SwinIR,0861.png,19.826885363653886,0.47820739852085237,0.21165968477725983,0.97412109375,Bad
SwinIR,0838.png,31.933489781870982,0.8793614081986721,0.17643746733665466,0.876953125,Good
SwinIR,0829.png,26.576418093569956,0.729103475684853,0.2148415744304657,0.98193359375,Good
SwinIR,0884.png,21.40344346100063,0.5913346526879234,0.1845398247241974,0.9833984375,Neutral
SwinIR,0862.png,30.359039006677392,0.843102139060724,0.09902267158031464,0.9814453125,Good
SwinIR,0809.png,23.902580004019512,0.6056262322255762,0.23283031582832336,0.9658203125,Good
SwinIR,0814.png,24.314487826238043,0.8419265939837843,0.11353457719087601,0.984375,Good
SwinIR,0806.png,24.024398130924034,0.7587487909641144,0.13258147239685059,0.97216796875,Good
SwinIR,0868.png,27.91575631297627,0.9400127093749063,0.047333601862192154,0.98291015625,Good
SwinIR,0871.png,24.195972273165793,0.7644038978131836,0.17056962847709656,0.9443359375,Good
SwinIR,0859.png,21.53961069782712,0.5661336933706317,0.19309091567993164,0.97021484375,Neutral
SwinIR,0831.png,22.95640416908922,0.6842030325702839,0.18386825919151306,0.931640625,Neutral
SwinIR,0845.png,19.24482640186852,0.7024385471466648,0.1405506134033203,0.9833984375,Bad
